frame,p1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,p1_up,p1_down,p1_left,p1_right,p1_select,p1_start,p1_Y,p1_B,p1_X,p1_A,p1_L,p1_R,p2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,p2_up,p2_down,p2_left,p2_right,p2_select,p2_start,p2_Y,p2_B,p2_X,p2_A,p2_L,p2_R,timer,round_started,round_over,fight_result
6581,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,70,117,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6582,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,70,117,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6583,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,70,117,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6584,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,70,117,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6585,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,70,117,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6586,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,70,117,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6587,4,125,202,192,False,False,True,33554946,False,False,True,False,False,False,False,False,False,False,False,False,7,70,117,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6588,4,125,202,192,False,False,True,33554946,False,False,True,False,False,False,False,False,False,False,False,False,7,70,117,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6589,4,125,202,192,False,False,True,33554946,False,False,True,False,False,False,False,False,False,False,False,False,7,70,117,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6590,4,125,202,192,False,False,True,33554946,False,False,True,False,False,False,False,False,False,False,False,False,7,70,117,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6591,4,125,202,192,False,False,True,33554946,False,False,True,False,False,False,False,False,False,False,False,False,7,70,117,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6592,4,125,202,192,False,False,True,33554946,False,False,True,False,False,False,False,False,False,False,False,False,7,70,112,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6593,4,125,202,192,False,False,True,33554946,False,False,True,False,False,False,False,False,False,False,False,False,7,70,112,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6594,4,125,202,192,False,False,True,33554946,False,False,True,False,False,False,False,False,False,False,False,False,7,70,107,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6595,4,125,202,192,False,False,True,33554946,False,False,True,False,False,False,False,False,False,False,False,False,7,70,107,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6596,4,125,202,192,False,False,True,33554946,False,False,True,False,False,False,False,False,False,False,False,False,7,70,102,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6597,4,125,202,192,False,False,True,33554946,False,False,True,False,False,False,False,False,False,False,False,False,7,70,102,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6598,4,125,202,192,False,False,True,33554946,False,False,True,False,False,False,False,False,False,False,False,False,7,70,98,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6599,4,125,202,192,False,False,True,33554946,False,False,True,False,False,False,False,False,False,False,False,False,7,70,98,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6600,4,125,202,192,False,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,98,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6601,4,125,202,192,False,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,94,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6602,4,125,202,192,False,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,90,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6603,4,125,202,192,False,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,90,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6604,4,125,202,192,False,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,87,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,119,True,False,NOT_OVER
6605,4,125,202,192,False,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,87,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,119,True,False,NOT_OVER
6606,4,125,202,192,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,84,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,119,True,False,NOT_OVER
6607,4,125,202,192,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,84,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,119,True,False,NOT_OVER
6608,4,125,200,186,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,81,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,119,True,False,NOT_OVER
6609,4,125,200,186,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,81,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,119,True,False,NOT_OVER
6610,4,125,198,180,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,79,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,119,True,False,NOT_OVER
6611,4,125,198,180,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,79,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,119,True,False,NOT_OVER
6612,4,125,196,175,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,77,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,119,True,False,NOT_OVER
6613,4,125,196,175,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,77,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,119,True,False,NOT_OVER
6614,4,125,194,170,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,76,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,119,True,False,NOT_OVER
6615,4,125,194,170,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,76,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,119,True,False,NOT_OVER
6616,4,125,192,165,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,76,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,119,True,False,NOT_OVER
6617,4,125,192,165,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,76,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,119,True,False,NOT_OVER
6618,4,125,190,161,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,75,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,119,True,False,NOT_OVER
6619,4,125,190,161,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,75,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,119,True,False,NOT_OVER
6620,4,125,188,157,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,75,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,119,True,False,NOT_OVER
6621,4,125,188,157,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,75,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,119,True,False,NOT_OVER
6622,4,125,186,153,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,74,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,119,True,False,NOT_OVER
6623,4,125,186,153,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,74,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,119,True,False,NOT_OVER
6624,4,125,184,149,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,74,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,119,True,False,NOT_OVER
6625,4,125,184,149,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,70,74,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,119,True,False,NOT_OVER
6626,4,125,182,146,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,70,73,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,119,True,False,NOT_OVER
6627,4,125,182,146,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,70,73,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,119,True,False,NOT_OVER
